gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000232009.1	ENST00000442314.1	1005.00	795.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.38286e-07	0.02232	0.656638	3.80839e-07	0.0614682	0.65669
ENSG00000232010.1	ENST00000442785.1	523.00	313.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.08263e-08	0.0573261	0.655703	1.39923e-07	0.157887	0.655721
ENSG00000232015.2	ENST00000455484.2	251.00	42.11	0.00	0.00	0.00	0.00	0.00	0.14	0.39	4.39964e-07	0.42083	0.655242	1.2115e-06	1.15885	0.65526
ENSG00000232019.1	ENST00000439105.1	782.00	572.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	5.12192e-08	0.0310831	0.655577	1.41079e-07	0.0855995	0.655532
ENSG00000232021.6	ENST00000436413.5,ENST00000506314.1,ENST00000507799.1,ENST00000508266.1,ENST00000508286.1,ENST00000512129.1,ENST00000512637.5	815.80	606.47	47.00	0.46	1.27	47.00	0.00	0.56	1.53	0.358074	0.775022	0.131207	0.98683	2.13506	0.131137
ENSG00000232022.7	ENST00000429784.2,ENST00000446499.1,ENST00000455247.1,ENST00000606395.1,ENST00000607656.5,ENST00000635298.1,ENST00000635606.1	638.71	429.38	0.00	0.00	0.00	0.00	0.00	0.15	0.41	0.0422167	0.281859	0.29109	0.116312	0.776199	0.291163
ENSG00000232023.2	ENST00000432481.2	676.00	466.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	7.30696e-08	0.037689	0.658111	2.01175e-07	0.103767	0.658033
ENSG00000232024.2	ENST00000411836.1	588.00	378.65	192.31	3.02	8.30	194.61	19.24	3.06	8.41	2.34716	3.79932	0.0821053	6.45584	10.4549	0.0821253
ENSG00000232027.2	ENST00000422197.2	955.00	745.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	2.71741e-07	0.0237395	0.654335	1.12234e-06	0.065394	0.654307
ENSG00000232028.1	ENST00000433893.1	504.00	294.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.71887e-07	0.0597849	0.656736	4.7326e-07	0.164621	0.656708
ENSG00000232029.1	ENST00000442090.1	332.00	122.75	0.00	0.00	0.00	0.00	0.00	0.05	0.13	4.73146e-07	0.144951	0.654279	1.30286e-06	0.399186	0.654135
ENSG00000232030.3	ENST00000416929.2	1224.00	1014.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	3.40769e-08	0.0175423	0.654251	9.38306e-08	0.0482981	0.654199
ENSG00000232031.1	ENST00000457116.1	471.00	261.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	2.70713e-08	0.0681214	0.653751	7.4556e-08	0.187675	0.653706
ENSG00000232032.1	ENST00000446424.1	169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232034.1	ENST00000430586.1	717.00	507.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.24949e-07	0.0346391	0.658301	3.44153e-07	0.0953744	0.658234
ENSG00000232035.1	ENST00000427161.1	157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232036.2	ENST00000245811.6	1325.00	1115.63	0.00	0.00	0.00	0.00	0.00	0.01	0.01	5.84236e-08	0.0159361	0.656347	1.60926e-07	0.0438696	0.656302
ENSG00000232037.3	ENST00000423231.1	483.00	273.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	4.77473e-07	0.0642924	0.658801	1.31524e-06	0.177056	0.658777
ENSG00000232039.2	ENST00000453669.1	421.00	211.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	3.30058e-07	0.0829639	0.65672	9.08801e-07	0.228438	0.656678
ENSG00000232040.3	ENST00000452236.2,ENST00000524745.2,ENST00000526291.1,ENST00000530247.1,ENST00000646382.1	2715.94	2506.62	24.00	0.06	0.16	24.00	0.00	0.12	0.34	0.0321634	0.246807	0.335142	0.0884875	0.679587	0.335167
ENSG00000232041.1	ENST00000437000.1	448.00	238.68	1.00	0.02	0.07	1.00	0.00	0.05	0.14	0.00158332	0.118039	0.47395	0.00435091	0.325048	0.473975
ENSG00000232042.1	ENST00000439244.1	400.00	190.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	1.00789e-06	0.0931667	0.660198	2.48525e-08	0.256572	0.660167
ENSG00000232043.1	ENST00000431019.1	4587.00	4377.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.09313e-08	0.0040674	0.656068	3.01016e-08	0.0112032	0.656061
ENSG00000232044.6	ENST00000391666.3,ENST00000431182.1,ENST00000431188.1,ENST00000444416.1,ENST00000450794.1,ENST00000456327.1,ENST00000625018.1	2186.71	1977.35	0.00	0.00	0.00	0.00	0.00	0.04	0.11	0.00851679	0.0825993	0.332437	0.0234485	0.22743	0.332497
ENSG00000232046.6	ENST00000412944.1,ENST00000423168.5,ENST00000428590.5,ENST00000433396.5,ENST00000435389.5	572.80	363.46	0.00	0.00	0.00	0.00	0.00	0.08	0.23	0.0204708	0.15703	0.303782	0.0563451	0.432428	0.303825
ENSG00000232048.2	ENST00000426952.2	859.00	649.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	6.60245e-08	0.027219	0.656871	1.81765e-07	0.074951	0.656853
ENSG00000232050.1	ENST00000440996.1	144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232053.6	ENST00000435996.1,ENST00000437569.1,ENST00000445293.6,ENST00000454735.1	889.00	679.63	11.00	0.10	0.26	11.00	0.00	0.17	0.47	0.0794797	0.271762	0.196058	0.218659	0.748224	0.196087
ENSG00000232054.1	ENST00000428821.1	893.00	683.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.5924e-08	0.0257584	0.652181	4.38473e-08	0.0709212	0.652206
ENSG00000232056.1	ENST00000418835.1	389.00	179.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	3.0295e-07	0.0993496	0.658845	8.34307e-07	0.273559	0.65884
ENSG00000232057.1	ENST00000426976.1	3403.00	3193.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	6.35098e-08	0.00556792	0.654712	1.74847e-07	0.0153365	0.654693
ENSG00000232058.1	ENST00000446671.1	976.00	766.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	5.82526e-08	0.0230813	0.655297	1.60415e-07	0.0635595	0.655275
ENSG00000232059.3	ENST00000595491.1	289.00	79.80	0.00	0.00	0.00	0.00	0.00	0.07	0.20	3.14348e-07	0.221473	0.655908	8.65501e-07	0.609842	0.656012
ENSG00000232060.3	ENST00000419995.2	602.00	392.65	0.00	0.00	0.00	0.01	0.08	0.02	0.04	2.48897e-07	0.0452464	0.658193	6.85553e-07	0.12459	0.658131
ENSG00000232063.1	ENST00000454869.1	2162.00	1952.63	178.00	0.54	1.49	178.00	0.00	0.54	1.49	0.462243	0.620757	0.0505506	1.27182	1.70822	0.05052
ENSG00000232064.1	ENST00000412220.1	421.00	211.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	7.46477e-07	0.0849889	0.655286	2.05634e-06	0.234055	0.655257
ENSG00000232065.1	ENST00000441644.1	348.00	138.73	2.00	0.09	0.24	2.00	0.00	0.13	0.35	0.0126344	0.27098	0.387132	0.0350933	0.746657	0.387144
ENSG00000232068.1	ENST00000455649.1	644.00	434.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	2.00676e-07	0.0404761	0.658279	5.52472e-07	0.111493	0.658287
ENSG00000232069.1	ENST00000446439.1	141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232070.8	ENST00000418511.6,ENST00000553744.1,ENST00000554329.6,ENST00000554844.1,ENST00000555314.1,ENST00000556585.2	823.17	616.93	0.00	0.00	0.00	0.00	0.00	1.40	3.87	0.0249283	4.12646	0.630468	0.0710432	11.3671	0.630538
ENSG00000232072.1	ENST00000424359.1,ENST00000433337.1	407.50	198.20	0.00	0.00	0.00	0.00	0.00	0.06	0.17	0.00166892	0.154734	0.48033	0.00441215	0.42592	0.480304
ENSG00000232073.1	ENST00000434741.1	567.00	357.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	4.41986e-07	0.049811	0.654032	1.42526e-06	0.137177	0.654037
ENSG00000232075.1	ENST00000448009.1	511.00	301.67	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.53471e-09	0.0588935	0.657651	6.98004e-09	0.162186	0.65761
ENSG00000232077.1	ENST00000420807.1	779.00	569.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.81834e-07	0.0310515	0.652577	7.75599e-07	0.0854982	0.652572
ENSG00000232079.6	ENST00000423808.2,ENST00000426534.2,ENST00000436878.1,ENST00000458316.1,ENST00000609782.1,ENST00000616647.4,ENST00000631186.1	921.29	711.93	0.00	0.00	0.00	0.00	0.00	0.07	0.20	0.0209218	0.133964	0.274072	0.0600554	0.371369	0.274141
ENSG00000232080.5	ENST00000448198.2,ENST00000458375.1,ENST00000585372.2,ENST00000621553.1	514.25	304.94	0.00	0.00	0.00	0.00	0.00	0.12	0.33	0.0139788	0.265672	0.393455	0.0383354	0.731509	0.393364
ENSG00000232081.1	ENST00000445391.1	558.00	348.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.51507e-09	0.0503285	0.654064	8.21143e-07	0.138635	0.654084
ENSG00000232082.1	ENST00000416770.1	579.00	369.66	0.00	0.00	0.00	0.00	0.00	0.02	0.04	1.59332e-07	0.0485523	0.659761	4.38716e-07	0.133712	0.659721
ENSG00000232083.3	ENST00000448339.1	378.00	168.71	0.00	0.00	0.00	0.00	0.00	0.04	0.10	9.2574e-08	0.105748	0.658856	2.54914e-07	0.291216	0.658805
ENSG00000232084.5	ENST00000441036.1,ENST00000452354.5	1848.00	1638.64	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.000182623	0.0499982	0.572566	0.000502761	0.13767	0.572552
ENSG00000232085.1	ENST00000422938.1,ENST00000437499.1	325.00	115.77	0.00	0.00	0.00	0.00	0.00	0.12	0.34	0.00111919	0.31164	0.498362	0.00305579	0.858151	0.498479
ENSG00000232086.1	ENST00000436491.1	337.00	127.74	0.00	0.00	0.00	0.00	0.00	0.05	0.13	8.37536e-07	0.139234	0.655093	2.30619e-06	0.383514	0.65511
ENSG00000232087.1	ENST00000392864.2	1592.00	1382.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	6.85003e-10	0.0127022	0.657785	1.88497e-09	0.0349703	0.657763
ENSG00000232089.1	ENST00000422812.1	283.00	73.81	0.00	0.00	0.00	0.00	0.00	0.08	0.22	1.15724e-06	0.238613	0.654086	3.18647e-06	0.657124	0.654025
ENSG00000232090.2	ENST00000453215.2	421.00	211.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	1.02702e-06	0.0844916	0.65581	2.82878e-06	0.232675	0.655806
ENSG00000232091.1	ENST00000439233.1	675.00	465.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.77491e-07	0.0380948	0.653525	4.88671e-07	0.104913	0.65353
ENSG00000232093.1	ENST00000452962.1	822.00	612.63	8.00	0.08	0.21	8.00	0.00	0.09	0.24	0.0349224	0.145038	0.224428	0.0961552	0.399429	0.224394
ENSG00000232096.1	ENST00000419731.1	367.00	157.72	0.00	0.00	0.00	0.00	0.00	0.04	0.10	2.7936e-07	0.112887	0.658922	7.69066e-07	0.310888	0.65894
ENSG00000232097.1	ENST00000449110.1	356.00	146.73	0.00	0.00	0.00	0.00	0.00	0.04	0.11	1.26732e-06	0.120376	0.653867	3.48924e-06	0.331474	0.653921
ENSG00000232098.3	ENST00000444227.2,ENST00000593393.1,ENST00000597309.1,ENST00000597980.1	1358.94	1149.59	140.00	0.72	1.99	140.00	0.00	0.81	2.22	0.60587	1.0148	0.0881265	1.66769	2.79386	0.0881123
ENSG00000232100.1	ENST00000456026.1	1728.00	1518.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.92534e-07	0.0115938	0.651981	8.0564e-07	0.0319314	0.651942
ENSG00000232101.1	ENST00000434626.1	151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232102.1	ENST00000457365.1	171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232104.3	ENST00000423112.2,ENST00000427722.2,ENST00000457566.1	873.19	663.83	72.00	0.65	1.77	72.00	0.00	0.69	1.91	0.511762	0.881408	0.0928772	1.41057	2.42866	0.0928614
ENSG00000232105.1	ENST00000443577.1	397.00	187.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	1.43406e-07	0.0945174	0.655617	3.9501e-07	0.260302	0.655628
ENSG00000232109.1	ENST00000435210.1	1049.00	839.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.34825e-08	0.021127	0.659207	2.29967e-07	0.0581824	0.65922
ENSG00000232110.7	ENST00000354541.7,ENST00000437032.1,ENST00000448897.1	443.33	234.76	0.00	0.00	0.00	0.00	0.00	0.27	0.75	0.00443641	0.753889	0.553486	0.0137248	2.07661	0.553501
ENSG00000232111.2	ENST00000416620.2	1600.00	1390.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.76977e-07	0.0127359	0.656371	4.87384e-07	0.0350813	0.656378
ENSG00000232112.3	ENST00000438607.2,ENST00000477624.1,ENST00000479126.1	562.07	352.73	5991.00	101.10	277.55	5991.00	0.00	100.55	276.77	98.0911	103.194	0.00883651	270.049	284.112	0.00882318
ENSG00000232113.2	ENST00000417563.2	821.00	611.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.55303e-07	0.0290063	0.654607	9.78081e-07	0.0798706	0.654592
ENSG00000232114.1	ENST00000435255.1	530.00	320.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.95501e-07	0.0551395	0.65583	8.13679e-07	0.151827	0.655912
ENSG00000232115.1	ENST00000418296.1	457.00	247.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	5.99752e-07	0.0717915	0.65691	1.21707e-06	0.197673	0.656923
ENSG00000232117.1	ENST00000437721.1	6852.00	6642.63	8.00	0.01	0.02	8.00	0.00	0.01	0.02	0.00319133	0.0132725	0.225022	0.00878657	0.0365506	0.22504
ENSG00000232118.2	ENST00000449923.1,ENST00000615718.1	470.50	261.70	0.00	0.00	0.00	0.00	0.00	0.19	0.53	0.000502147	0.557407	0.607078	0.00287422	1.53644	0.607076
ENSG00000232119.7	ENST00000371315.3,ENST00000371317.9,ENST00000424799.1,ENST00000484481.1,ENST00000487133.1,ENST00000493274.5,ENST00000493879.5	995.08	785.71	1582.00	11.99	32.90	1582.00	0.00	12.03	33.11	11.4097	12.6396	0.0175249	31.4359	34.8227	0.0175109
ENSG00000232120.1	ENST00000424274.1	525.00	315.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.33339e-09	0.0564825	0.658445	1.46887e-08	0.15553	0.658523
ENSG00000232121.1	ENST00000427132.1	499.00	289.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	3.62768e-07	0.0613954	0.653326	3.14459e-06	0.16909	0.653313
ENSG00000232124.2	ENST00000423967.2,ENST00000437557.2	1144.59	935.22	124.00	0.79	2.17	124.00	0.00	0.80	2.20	0.641438	0.96042	0.0691859	1.766	2.64451	0.0691786
ENSG00000232125.3	ENST00000452335.2,ENST00000477734.1,ENST00000644951.1	2051.00	1841.63	8.00	0.03	0.07	8.00	0.00	0.07	0.18	0.0168014	0.138062	0.329901	0.0462854	0.380217	0.329902
ENSG00000232128.1	ENST00000443036.1	613.00	403.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.06866e-06	0.0438209	0.655248	2.9437e-06	0.120664	0.655217
ENSG00000232130.1	ENST00000414895.1	526.00	316.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.14576e-06	0.0566846	0.652298	3.15424e-06	0.156094	0.652291
ENSG00000232131.1	ENST00000429007.1	501.00	291.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	8.09309e-07	0.0607416	0.655479	2.22866e-06	0.167282	0.655549
ENSG00000232132.1	ENST00000457171.1	431.00	221.68	0.00	0.00	0.00	0.00	0.00	0.03	0.07	1.33928e-07	0.0798821	0.655327	3.68947e-07	0.219949	0.655381
ENSG00000232133.1	ENST00000440965.1	1542.00	1332.63	1.00	0.00	0.01	1.00	0.00	0.01	0.02	0.000146787	0.0210776	0.477096	0.000399591	0.0580467	0.477151
ENSG00000232134.1	ENST00000419498.1	388.00	178.70	0.00	0.00	0.00	1.00	0.00	0.07	0.18	0.00101729	0.156979	0.473022	0.00276674	0.432444	0.473034
ENSG00000232135.1	ENST00000437445.1	219.00	15.30	0.00	0.00	0.00	0.00	0.00	0.39	1.06	3.76444e-08	1.16609	0.660537	1.03663e-07	3.21008	0.660431
ENSG00000232136.2	ENST00000431038.2	689.00	479.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.1311e-07	0.0374396	0.661139	5.86804e-07	0.103133	0.661098
ENSG00000232138.1	ENST00000445100.1	588.00	378.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	1.26534e-08	0.0463463	0.654497	3.4863e-08	0.12761	0.65443
ENSG00000232139.5	ENST00000411666.5,ENST00000415417.5,ENST00000445161.5,ENST00000453236.1	467.75	258.44	0.00	0.00	0.00	0.00	0.00	0.11	0.31	0.0167404	0.239331	0.365442	0.0475616	0.660565	0.365491
ENSG00000232140.1	ENST00000432474.1	523.00	313.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.85538e-07	0.0564592	0.656094	7.86746e-07	0.155486	0.656044
ENSG00000232142.1	ENST00000435591.1	252.00	43.08	1.00	0.14	0.38	1.00	0.00	0.27	0.76	0.00464177	0.657047	0.477015	0.0124718	1.80912	0.476963
ENSG00000232144.1	ENST00000426107.1	972.00	762.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.14561e-07	0.0231597	0.653392	3.15353e-07	0.0637786	0.65336
ENSG00000232145.1	ENST00000421443.1	426.00	216.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	6.0713e-07	0.0814146	0.657407	1.6707e-06	0.224211	0.657406
ENSG00000232148.1	ENST00000424742.1	1370.00	1160.63	0.00	0.00	0.00	0.00	0.00	0.01	0.01	8.08331e-08	0.0152156	0.657969	2.22541e-07	0.0419059	0.658018
ENSG00000232149.1	ENST00000436391.1	793.00	583.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.46691e-07	0.0306668	0.657879	9.54894e-07	0.0844727	0.657892
ENSG00000232150.3	ENST00000495613.1	1093.00	883.63	5.33	0.04	0.10	5.24	0.70	0.04	0.11	0.011504	0.0764488	0.281676	0.0316233	0.210449	0.281671
ENSG00000232153.2	ENST00000458413.2	171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232154.2	ENST00000433123.2	1127.00	917.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.44088e-07	0.0194043	0.655703	3.96823e-07	0.053425	0.655663
ENSG00000232155.1	ENST00000441884.1	93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232158.1	ENST00000446114.1	318.00	108.77	0.00	0.00	0.00	0.00	0.00	0.05	0.15	3.61609e-07	0.164437	0.657677	9.95884e-07	0.452758	0.657791
ENSG00000232159.3	ENST00000519581.1	626.00	416.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	3.55945e-07	0.0427102	0.65735	9.8006e-07	0.117623	0.657351
ENSG00000232160.6	ENST00000421483.6,ENST00000441399.2	3473.00	3263.63	43.00	0.08	0.22	43.00	0.00	0.10	0.27	0.0605497	0.147284	0.141011	0.16671	0.405519	0.140997
ENSG00000232161.1	ENST00000442554.1	208.00	9.08	0.00	0.00	0.00	0.00	0.00	0.65	1.79	2.24388e-06	1.96016	0.655955	6.17778e-06	5.39813	0.655885
ENSG00000232162.1	ENST00000440657.1	268.00	58.85	0.00	0.00	0.00	0.00	0.00	0.10	0.28	3.57413e-06	0.297964	0.650489	9.8431e-06	0.820643	0.650496
ENSG00000232163.2	ENST00000434567.2	299.00	89.79	0.00	0.00	0.00	0.00	0.00	0.07	0.18	2.57793e-06	0.197644	0.656848	7.09823e-06	0.54434	0.656925
ENSG00000232164.1	ENST00000428647.1	1679.00	1469.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.6045e-07	0.0122378	0.655181	4.42036e-07	0.0337039	0.655179
ENSG00000232165.1	ENST00000426192.1	893.00	683.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.85572e-07	0.0259721	0.657875	5.1109e-07	0.0715269	0.657871
ENSG00000232166.1	ENST00000412915.1	570.00	360.66	19.00	0.31	0.86	19.00	0.00	0.33	0.90	0.193294	0.476887	0.15103	0.532588	1.3135	0.151037
ENSG00000232167.1	ENST00000419075.1	42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232168.2	ENST00000416730.2	913.00	703.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.80847e-08	0.0249791	0.653726	4.98145e-08	0.0688064	0.653698
ENSG00000232170.5	ENST00000428165.1,ENST00000454056.5	640.50	431.17	0.00	0.00	0.00	0.00	0.00	0.05	0.13	0.000839835	0.125162	0.535785	0.00185808	0.344187	0.535849
ENSG00000232172.1	ENST00000423330.1	585.00	375.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	1.1072e-07	0.0472132	0.653811	3.04961e-07	0.130029	0.653843
ENSG00000232173.2	ENST00000430565.1	928.00	718.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	5.26756e-07	0.0245337	0.658095	1.45111e-06	0.0675791	0.658133
ENSG00000232174.3	ENST00000475257.1	636.00	426.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	6.91213e-08	0.041699	0.658793	1.90242e-07	0.114816	0.658832
ENSG00000232175.1	ENST00000435206.1	784.00	574.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.33287e-08	0.0307792	0.656041	9.17299e-08	0.0847301	0.656062
ENSG00000232176.1	ENST00000397390.3	712.00	502.64	2.00	0.02	0.07	2.00	0.00	0.04	0.10	0.00374304	0.0759245	0.388933	0.0103289	0.209127	0.388924
ENSG00000232177.1	ENST00000424002.1	397.00	187.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	1.42744e-06	0.0947175	0.657456	3.92991e-06	0.260841	0.657408
ENSG00000232179.1	ENST00000415057.1	132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232183.1	ENST00000411940.1	142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000232184.1	ENST00000453572.1	389.00	179.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	2.2013e-07	0.0993963	0.660157	6.06315e-07	0.273708	0.660223
ENSG00000232185.1	ENST00000441051.1	832.00	622.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.61125e-07	0.0283562	0.653739	9.94881e-07	0.0780894	0.653801
ENSG00000232186.1	ENST00000432946.1	1228.00	1018.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	9.0234e-09	0.0173747	0.655532	2.4846e-08	0.0478496	0.655573
ENSG00000232187.1	ENST00000450676.1	552.00	342.66	0.00	0.00	0.00	0.16	0.37	0.02	0.06	5.83174e-07	0.0594709	0.650669	1.60614e-06	0.16375	0.650649
ENSG00000232188.1	ENST00000427339.1	575.00	365.66	0.00	0.00	0.00	0.00	0.00	0.02	0.04	9.51264e-08	0.0492773	0.655688	2.61952e-07	0.135711	0.655723
ENSG00000232190.2	ENST00000430050.2	4083.00	3873.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.78523e-08	0.00455526	0.653352	1.31794e-07	0.0125455	0.653364
ENSG00000232192.1	ENST00000446321.1	810.00	600.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	9.39068e-09	0.0295316	0.659209	2.58734e-08	0.081341	0.659158
ENSG00000232193.1	ENST00000440372.1	784.00	574.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.20043e-08	0.0306623	0.656785	8.81573e-08	0.0844277	0.656718
ENSG00000232194.1	ENST00000451545.1	718.00	508.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	4.51485e-07	0.0352377	0.659232	1.24313e-06	0.0970388	0.659171
ENSG00000232195.1	ENST00000430735.1	237.00	29.19	0.00	0.00	0.00	0.00	0.00	0.20	0.56	3.74483e-06	0.605656	0.64815	1.03114e-05	1.66794	0.648162
ENSG00000232196.3	ENST00000399974.4	1762.00	1552.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.09302e-07	0.0113087	0.658868	3.00941e-07	0.0311435	0.658844
ENSG00000232197.1	ENST00000429305.1	429.00	219.69	0.00	0.00	0.00	0.00	0.00	0.03	0.07	2.9932e-08	0.080995	0.656413	8.23908e-08	0.223064	0.656368
ENSG00000232198.2	ENST00000421994.2	607.00	397.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	7.19595e-07	0.0446562	0.653835	1.98179e-06	0.122976	0.653822
ENSG00000232199.1	ENST00000432928.1	1191.00	981.63	1.00	0.01	0.02	1.00	0.00	0.01	0.03	0.000324444	0.0285651	0.47197	0.000896755	0.078663	0.471948
ENSG00000232200.2	ENST00000453921.2	602.00	392.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	9.32259e-08	0.0450261	0.656645	2.56768e-07	0.124031	0.656678
ENSG00000232202.1	ENST00000453565.1	980.00	770.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	2.99022e-08	0.0229064	0.657337	8.23767e-08	0.0630881	0.65731
ENSG00000232203.3	ENST00000497974.1	877.00	667.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.24475e-07	0.0265897	0.657063	3.42646e-07	0.0732298	0.657111
ENSG00000232204.1	ENST00000426627.1	2301.00	2091.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.67255e-08	0.00854247	0.658776	1.28658e-07	0.0235261	0.658819
ENSG00000232205.1	ENST00000438294.1	1609.00	1399.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	9.38367e-08	0.0125078	0.654334	2.58476e-07	0.034442	0.654341
ENSG00000232208.2	ENST00000424862.2	352.00	142.73	0.00	0.00	0.00	0.00	0.00	0.04	0.11	6.77109e-07	0.12485	0.654643	1.86405e-06	0.343853	0.654671
ENSG00000232211.1	ENST00000443163.1	530.00	320.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	4.94609e-07	0.055716	0.656619	1.36226e-06	0.153456	0.656523
ENSG00000232212.1	ENST00000419614.1	451.00	241.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	8.68275e-07	0.0728074	0.659184	2.39106e-06	0.200466	0.659184
ENSG00000232215.2	ENST00000416377.2	940.00	730.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	5.36828e-07	0.0242734	0.655969	1.47816e-06	0.0668346	0.655908
ENSG00000232216.1	ENST00000434710.1	434.00	224.68	0.00	0.00	0.00	0.00	0.00	0.03	0.07	1.94425e-07	0.0798801	0.65993	5.35764e-07	0.219975	0.659877
